,Date,Agric eggs medium size,Agric eggs(medium size price of one),"Beans brown,sold loose",Beans:white black eye. sold loose,Beef Bone in,"Beef,boneless",Bread sliced 500g,Bread unsliced 500g,Broken Rice (Ofada),Chicken Feet,Chicken Wings,Evaporated tinned milk carnation 170g,"Evaporated tinned milk(peak), 170g",Frozen chicken,"Gari white,sold loose","Gari yellow,sold loose",Mudfish (aro) fresh,Mudfish : dried,Onion bulb,Rice agric sold loose,Rice local sold loose,Rice Medium Grained,"Rice,imported high quality sold loose",Tomato,Yam tuber,Dried Fish Sardine,Iced Sardine,Irish potato,Sweet potato,Tilapia fish (epiya) fresh,Titus:frozen,Catfish (obokun) fresh,Catfish :dried,Catfish Smoked,Mackerel : frozen,"Groundnut oil: 1 bottle, specify bottle",Maize grain white sold loose,Maize grain yellow sold loose,"Palm oil: 1 bottle,specify bottle",Plantain(ripe),Plantain(unripe),"Vegetable oil:1 bottle,specify bottle",Wheat flour: prepacked (golden penny 2kg),State,Month,Year,Region
477,2020-10-01,547.5,47.5,440.379870951417,401.12320062978,1240.43558293558,1566.13975767822,462.5,457.142857142857,560.0,1259.24297924298,1495.74528036066,168.0,243.588235294118,2193.427856,330.867872807018,336.222896986055,1230.11988011988,1899.71655328798,436.48942844595,609.631578947368,522.133897545797,621.534391534391,695.937558951141,582.065558710296,474.264177523901,1534.46168840906,1244.02883960602,431.136363636364,286.528980181154,1305.93343438171,989.91057961646,1293.52439540409,2055.33376427494,1831.01491101491,1023.30588801177,512.482398,388.015551699762,356.981027228705,547.166666666667,365.372006352399,312.112268180542,615.375198,900.274184,BAYELSA,10,2020,South_South
478,2020-11-01,566.67,48.1625349,459.28,435.3,1221.69,1603.28,461.11,455.56,623.81,1259.65,1509.88,170.0,244.73,2250.0,319.88,325.44,1186.04,1810.3,618.03,691.67,551.79,686.9,702.12,581.69,478.94,1497.49,1183.03,475.28,308.95,1336.05,1015.98,1262.5,2155.19,1920.45,1072.99,516.582257184,404.68,364.38,550.7462319,387.57,301.77,633.33,895.746231,BAYELSA,11,2020,South_South
479,2020-12-01,601.333333333333,52.0,466.155286361236,445.61997372066,1217.75243194605,1624.25770308123,440.909090909091,434.615384615385,615.362541,1246.02564102564,1527.62413512414,170.333333333333,244.857142857143,2272.22222222222,297.302840434419,303.810776942356,1177.25378305592,1852.27098282981,656.672275093328,692.031391610339,550.786014766247,687.36038961039,703.029391660971,596.981492742362,450.54921047032,1483.82376882377,1147.64867834611,457.142857142857,283.282916413018,1356.01671386529,1038.34587089274,1251.88811188811,2127.97300738477,1914.2380952381,1056.22776727282,537.777777777778,435.051582850611,378.251669065088,586.857142857143,361.99395881541,290.441708041339,650.564102564102,897.4372195,BAYELSA,12,2020,South_South
480,2021-01-01,678.823529411765,55.831276,493.45680778032,476.358695652174,1280.92974563563,1677.71929824561,425.833333333333,414.285714285714,605.952380952381,1207.74203172393,1594.15584415584,171.428571428571,245.75,2225.0,301.40211323764,313.40211323764,1153.36481700118,1909.48952142501,636.998106060606,672.431077694236,553.323605810121,679.650793650794,705.12807994011,546.649398395722,447.346391389495,1504.01690901691,1147.28764540795,486.25,223.586855943492,1374.3605295028,1107.93650066691,1318.59650461624,2060.04631321127,1930.79777365492,1046.04782653802,613.333333333333,445.441634512547,407.851329354314,629.166666666667,275.322420634921,254.582717509026,671.428571428571,882.5,BAYELSA,1,2021,South_South
481,2021-02-01,657.14,55.0,482.91,487.4,1340.57,1626.19,422.22,400.0,564.76,1361.47,1485.65,190.0,192.31,2200.0,341.98,348.28,1213.62,1867.82,476.35,648.46,566.55,647.32,788.73,434.18,466.01,1577.69,1124.67,466.67,208.91,1435.19,1035.56,1374.17,2091.4,1898.16,1101.06,666.67,488.34,425.92,697.44,243.06,250.05,681.82,875.0,BAYELSA,2,2021,South_South
482,2021-03-01,656.828571428571,55.0142857142857,508.629642668544,497.62561364392,1351.83224521639,1630.62770562771,475.0,459.090909090909,568.865979381443,1360.31746031746,1486.13492063492,190.5263718,201.428571428571,2254.28571428571,320.807262912526,339.268801374065,1274.62595255984,1882.39959881171,423.393763099646,640.526315789474,552.343360459779,642.380952380952,768.047879438857,400.98739658115,456.109285268568,1567.74859687539,1052.35247208931,456.25,247.214706098328,1501.51287309182,1117.77749311107,1360.84396543173,1998.08289051494,1857.42678889738,1184.11582244113,658.333333333333,478.523895946763,415.660368870895,686.666666666667,270.919710709947,262.520199978394,700.482651,890.47523189,BAYELSA,3,2021,South_South
483,2021-04-01,672.666666666667,58.0,473.859649122807,474.958560699407,1427.98086714361,1729.44139194139,414.285714285714,403.333333333333,508.695652173913,1321.0650887574,1533.33333333333,180.0,195.714285714286,2155.55555555556,341.850079744817,347.563056577614,1185.37034682489,1815.79025906707,438.678451178451,625.93984962406,555.409955224028,619.047619047619,688.822055137845,444.493780835244,438.054023513373,1521.21315749135,1126.93720412141,465.0,208.372488622489,1404.96446512489,1206.72155449951,1435.09773851879,2073.07254739059,1732.5026123302,1134.35580665015,533.333333333333,457.984252430699,439.053608249441,711.111111111111,338.314897995349,293.407726438087,735.555555555556,871.428571428571,BAYELSA,4,2021,South_South
484,2021-05-01,720.666666666667,60.0,510.242914979757,496.198830409357,1425.78940782193,1783.73015873016,459.090909090909,416.666666666667,528.571428571429,1361.53846153846,1565.38853503185,192.5,198.0,2237.5,400.604465709729,432.433356117567,1203.19565040509,1899.14488831199,516.894576012223,610.15037593985,520.429470415168,620.952380952381,679.992288413341,526.661255411255,445.82353020713,1594.80616849038,1123.49848981428,529.444444444444,280.401037238287,1485.52921110392,1247.82626561473,1486.55947227376,2149.13629044064,1760.15151515152,1210.85600907029,537.6,430.292722289467,458.588660390071,717.777777777778,393.604610633596,371.847924131977,800.047619047619,880.0,BAYELSA,5,2021,South_South
485,2021-06-01,731.375,61.037421,657.92,526.512666666667,1579.47166666667,2045.55866666667,480.833333333333,420.333333333333,550.0,1371.13666666667,1621.76272727273,200.75,232.272727272727,2425.0,441.838,458.329333333333,1335.952,1945.075,546.212,604.737142857143,511.921538461538,602.57125,671.395384615385,790.398571428571,481.139285714286,1631.24,1212.07214285714,837.23818181818,388.536153846154,1596.12,1913.29714285714,1542.75153846154,2199.95,1711.99833333333,1366.02285714286,802.472418,444.288333333333,469.239285714286,735.556,457.476428571429,420.110833333333,838.095714285714,900.014265,BAYELSA,6,2021,South_South
486,2021-07-01,736.470588235294,61.4117647058824,670.926721683216,582.815439148728,1656.40211640212,2050.22209549156,500.0,465.384615384615,551.521164021164,1382.10576,1634.73682909091,200.9106,232.458545454545,2350.0,442.1914704,458.6959968,1337.0207616,1946.63106,516.606291952313,671.381578947368,537.887860643292,630.15873015873,671.731082307693,791.030890285714,481.252783717454,1675.57724013316,1213.16300778571,837.991696181816,388.885836384615,1510.70316989897,1924.77692571428,1552.00804769231,2186.19116487014,1725.69432,1376.95104,808.892197344,482.881967011104,453.908439738399,739.607843137255,427.255572689545,345.019122350173,838.514762142857,950.0,BAYELSA,7,2021,South_South
487,2021-08-01,745.25,62.1635289,656.3179408946,575.94540280467,1681.68252069568,2139.70608756323,500.7583127,476.923076923077,550.8573521,1402.75058275058,1701.8253968254,201.58239,233.5538672,2365.0,402.304625199362,411.519138755981,1403.75571796623,1956.30970336853,511.015897346399,664.736842105263,509.154661128345,628.729677729678,670.390889811943,680.930692114903,472.471076877609,1711.43342362641,1232.29949874687,807.719298245614,354.341340526312,1577.32953676692,2038.67964101063,1641.53297682709,2259.83802957431,1796.60751337581,1467.55664088997,902.620200321609,465.703910847698,420.630183706689,717.647058823529,400.313838677459,340.299103622687,907.142857142857,1071.42857142857,BAYELSA,8,2021,South_South
488,2021-09-01,751.333333333333,63.125,658.63687926617,594.5574376996,1695.69160997732,2226.59187898762,505.0,487.5,548.748213,1405.36245,1739.28571428571,208.0,238.0,2500.0,365.052631578947,381.052631578947,1353.64007580642,1855.62920875421,585.859155464419,665.005847953216,501.934848776954,630.892857142857,673.492367281841,543.118908382066,466.189922864496,1745.57204491415,1237.16086051279,670.388888888889,391.061189934022,1556.54700122466,2021.17593906703,1652.29125494071,2316.19688455092,1694.87689393939,1409.66009299343,953.857312,476.118826010307,451.656102985457,786.666666666667,357.067671000588,301.891685556661,902.222222222222,1075.0,BAYELSA,9,2021,South_South
489,2021-10-01,780.30434782609,66.9230769230769,581.055900621118,535.798816568047,1656.87499432253,2174.13451923212,579.166666666667,554.545454545455,603.333333333333,1415.09971509972,1774.07407407407,226.666666666667,230.769230769231,2450.0,334.721418931945,330.875265085791,1323.75406962184,1803.84293457503,588.503163503163,662.5,534.611892048963,641.782866256551,728.298017771702,609.936676009551,483.231507797489,1820.872937854,1298.16397053239,650.0,389.935794776835,1590.51523410277,2105.69088702225,1552.80041048918,2280.36492374728,1766.52577605322,1361.53226805401,866.666666666667,451.934428385866,429.47790438295,846.153846153846,284.741038895072,277.382649464756,945.454545454545,1120.0,BAYELSA,10,2021,South_South
490,2021-11-01,800.0,70.0,603.157100177981,555.286075704705,1704.21169499605,2204.94204260652,580.285714285714,560.571428571429,605.0,1434.61538461538,1781.01465201465,235.0,282.352941176471,2528.88888888889,315.226829700514,326.864035087719,1317.05157636976,1927.26998173901,595.854851031322,656.030701754386,588.896818999079,671.428571428571,743.440988835726,551.094382591093,486.619734836706,1950.16013532867,1310.63011063011,662.5,380.512428686831,1701.16139846743,2134.8754015781,1545.05806860879,2261.09042018463,1819.08259423503,1428.11370376588,906.66666666667,465.440961642806,465.956164698026,937.037037037037,292.859695952209,266.795517178184,1037.5,1212.5,BAYELSA,11,2021,South_South
491,2021-12-01,800.4,70.035,603.45867872807,555.563718742557,1705.40464318255,2206.48550203634,580.691914285714,560.963828571429,605.3025,1435.33269230769,1781.90515934066,235.1175,282.494117647059,2700.0,315.384443115364,327.027467105263,1318.10521763085,1936.9063316477,600.621689839573,656.358717105263,589.191267408578,671.764285714286,743.812709330144,551.369929782389,486.863044704124,1951.72026343693,1311.67861471861,663.03,380.81683862978,1714.77068965517,2136.58330189936,1546.29411506368,2261.09042018463,1819.08259423503,1428.11370376588,913.920000000003,465.720226219792,466.235738396845,944.533333333333,293.03541176978,266.955594488491,1043.725,1213.2275,BAYELSA,12,2021,South_South
492,2022-01-01,809.333333333333,72.625,621.764705882353,571.900141855721,1710.03339948816,2202.25214346093,582.166666666667,562.166666666667,606.4826521,1440.38461538462,1809.28571428571,235.3689322,281.25,2684.28571428571,321.790271132376,316.790271132376,1378.94479258116,1903.9627039627,650.26127875393,658.478070175439,587.978879423623,669.62962962963,745.699914120967,569.751602564103,478.491338015515,1913.36150621865,1366.75020885547,687.314814814815,374.086032300328,1689.02126395058,2049.5964434426,1585.11437485622,2127.94370273362,1813.95021645022,1461.86948853616,914.376960000003,459.15626695605,449.465145317696,943.5,300.961666658546,268.379324379324,1029.16666666667,1218.75,BAYELSA,1,2022,South_South
493,2022-02-01,824.285714285714,73.5,561.967963386728,588.957147607033,1804.76364904936,2347.67573696145,590.909090909091,585.714285714286,650.0,1492.30769230769,1810.68681318681,196.666666666667,282.666666666667,2900.0,307.66081871345,300.50032488629,1409.56417320054,1915.8457733679,661.250305474096,665.964912280702,544.320247077761,598.511904761905,713.000303789778,601.681125891652,487.668241209527,1956.69833090886,1316.10275689223,319.444444444444,384.551895892525,1421.36930266904,2209.55090274617,1639.91452991453,2208.40347718906,1892.11012564671,1572.90967238663,1066.66666666667,412.121212121212,466.930963773069,980.0,299.966967895852,254.928882691663,1041.02564102564,1228.57142857143,BAYELSA,2,2022,South_South
494,2022-03-01,868.571428571429,74.6666666666667,673.333333333333,600.0,1894.3580462488,2258.16326530612,596.363636363636,586.363636363636,655.847329,1498.07692307692,1947.3137973138,198.476312,285.463872,2969.375,319.06432748538,332.397660818713,1435.66345270891,2131.42673043116,668.650115548612,668.802631578947,550.463941093232,605.113871635611,722.274254476772,753.825341325341,488.317721960579,1975.00485219783,1393.33601861797,339.166666666697,395.600900133247,1422.08561527247,2305.72470666116,1685.52743128431,2303.66065043632,1990.92929292929,1585.25313380073,1133.33333333333,442.585141391435,481.084412061081,993.333333333333,300.520111352301,273.475781147406,1056.41025641026,1230.375,BAYELSA,3,2022,South_South
495,2022-04-01,873.647058823529,75.0,674.672482837529,638.36503784545,1892.21264293371,2193.7074829932,633.333333333333,608.333333333333,733.695652173913,1586.12637362637,1905.35714285714,245.0,281.333333333333,2718.75,319.941520467836,303.070175438596,1486.9375573921,2086.0112928697,641.974351813062,678.508771929825,559.233748707433,607.31746031746,725.905022296,745.790927021696,527.201017848551,2029.38854899639,1487.74500353448,349.873737373737,342.627070638631,1467.81949382231,2317.68916487851,1676.04010025063,2383.95768563836,2040.44201412622,1570.92813123215,1166.66666666666,441.648004735362,438.3360807049,995.555555555556,285.928833575668,298.468281315089,1143.58974358974,1275.0,BAYELSA,4,2022,South_South
496,2022-05-01,872.941176470588,75.625,677.469965675057,645.926331038728,1895.85666339387,2261.20566803797,612.5,667.857142857143,783.333333333333,1467.59906759907,1962.38095238095,240.0,290.0,2788.88888888889,316.856060606061,316.856060606061,1463.09145400054,1961.28782980204,633.696192919983,704.135338345865,531.86975768048,613.605442176871,753.328939231195,723.617652189081,523.383414563914,2015.53889329625,1496.60231163991,557.575757575758,327.441185980685,1516.96827033275,2357.11098049291,1605.12663398693,2030.50402756285,2041.02508336958,1518.45559954637,1175.0,493.234275220168,484.174510682803,985.0,317.599045430034,288.179608061038,1100.0,1293.33333333333,BAYELSA,5,2022,South_South
497,2022-06-02,873.0,76.4615384615385,680.758036861012,659.067736230208,1905.78315412186,2265.28511635665,617.5,675.0,797.936507936508,1491.25,1983.33333333333,250.923076923077,300.0,2793.75,324.187216292479,329.38289780395,1504.66779597214,1974.40913771391,644.67798379578,716.55567490154,541.04872138625,616.904761904762,756.270267235942,728.43195266272,543.447726053416,2066.67496628281,1501.12332112332,564.84375,330.878614139484,1522.36280329064,2359.29518145307,1613.05284050481,2039.65619067671,2051.46103896104,1527.62408157145,1178.33333333333,495.874353957371,487.288495371512,995.0,321.164387758548,293.290435055141,1200.55555555556,1296.66666666667,BAYELSA,6,2022,South_South
498,2022-07-03,876.333333333333,79.3333333333333,688.949519841968,665.808249721293,1907.97924297924,2269.98299319728,619.538461538462,682.727272727273,799.603174603175,1500.08824508825,1985.45787545788,255.0,300.0,2875.0,326.885167464115,330.460925039872,1507.95550470379,1977.87037037037,647.239538239538,717.689517912428,544.835014464305,619.319727891157,759.685463659148,725.543956043956,546.753224658407,2076.81144174842,1515.38590064906,567.083333333333,334.353449020116,1527.27039833141,2361.62028447743,1622.30963883138,2049.47032436163,2057.53246753247,1529.71420355582,1180.0,495.924276503224,490.608014118136,997.904761904762,324.320826616784,296.823925743834,1211.11111111111,1300.11111111111,BAYELSA,7,2022,South_South
499,2022-08-03,876.6086,79.3492,680.087309745936,665.0,1908.36083882784,2270.43698979592,619.66236923077,682.863818181818,799.763095238096,1505.38926273727,1985.85496703297,255.051,301.727,2875.575,326.950544497608,330.52701722488,1508.25709580473,1978.26594444444,647.368986147186,717.83305581601,544.0,619.443591836735,759.83740075188,725.689064835165,546.862575303339,2077.22680403677,1515.68897782919,567.19675,334.42031970992,1527.57585241108,2362.09260853433,1622.63410075915,2049.8802184265,2057.94397402598,1530.02014639653,1180.236,498.023861358525,491.70633572096,998.104342857143,324.385690782107,296.883290528983,1211.35333333333,1309.37293333333,BAYELSA,8,2022,South_South
500,2022-09-04,879.2384258,79.5872476,682.127571675174,666.995,1914.08592134432,2277.24830076531,621.521356338462,684.912409636363,802.16238452381,1509.90543052548,1991.81253193407,255.816153,302.632181,2884.201725,327.931396131101,331.518598276555,1512.78186709214,1984.20074227777,649.311093105627,719.986554983458,545.632,621.301922612245,762.116912954136,727.86613202967,548.503163029249,2083.45848444888,1520.23604476268,568.89834025,335.42358066905,1532.15857996831,2369.17888635993,1627.50200306143,2056.02985908178,2064.11780594806,1534.61020683572,1183.776708,499.517932942601,493.181454728123,1001.09865588571,325.358847854453,297.77394040057,1214.98739333333,1310.12,BAYELSA,9,2022,South_South
501,2022-10-05,978.823529411765,89.5238095238095,650.576597315728,624.277327046206,2092.97369297369,2497.51984126984,626.666666666667,518.666666666667,590.909090909091,1244.44444444444,1545.45454545455,266.6,358.235294117647,2750.0,339.008581809846,376.669546791406,1250.0,1942.30769230769,483.581489636853,713.395947781913,578.315322568329,753.858021677571,771.323420907708,758.985260770975,581.977336389101,1825.39682539683,1234.69387755102,790.47619047619,364.968964926406,1980.4318488529,1763.55765446675,1759.25324675325,2499.333999334,1773.73737373737,1405.02949431521,1490.0,429.317381936917,429.029628632536,1082.35294117647,572.782334087481,521.235280329938,1374.07407407407,1338.46153846154,BAYELSA,10,2022,South_South
502,2022-11-06,983.636363636364,99.0909090909091,655.58,627.32,2099.94,2499.63,633.42,523.43,612.42,1296.34,1586.32,275.45,367.16,2762.14,345.21,380.24,1284.13,2100.23,491.21,719.23,582.12,760.12,779.23,761.21,589.32,1921.23,1239.26,799.43,398.43,1997.54,1778.32,1765.32,2532.22,1795.43,1467.87,1524.1,437.28,436.24,1124.87,584.69,528.37,1451.19,1412.09,BAYELSA,11,2022,South_South
503,2022-12-07,993.84615384615,91.9285714285714,673.346778221778,646.127033492823,2166.22777222777,2584.93303571428,648.6,536.82,611.590909090909,1288.0,1599.54545454546,275.931,370.773529411765,2846.25,350.873882173191,389.852980929105,1293.75,2010.28846153846,500.506841774143,738.36480595428,598.55635885822,780.243052436286,798.319740639478,785.549744897959,602.34654316272,1889.28571428572,1277.90816326531,818.142857142857,377.74287869883,2049.74696356275,1825.28217237309,1820.82711038961,2586.81068931069,1835.81818181818,1454.20552661624,1542.15,444.343490304709,444.045665634675,1120.23529411765,592.829715780543,539.478515141486,1422.16666666666,1385.30769230769,BAYELSA,12,2022,South_South
504,2017-01-01,591.685,52.895,396.985,275.509,994.704,1125.45125,399.23,279.55,292.213,823.765,907.86,131.19,175.2,1569.47,192.45,180.13,969.148,1546.078,238.455,337.062,270.809,247.436,391.603,473.6,186.6675,1616.973,759.858,192.27,159.94125,873.56,763.44,983.414000000001,1981.58666666668,1901.35625,851.342500000001,462.03,240.02,215.44,414.03,252.9,204.06,538.16,691.25,CROSS_RIVER,1,2017,South_South
505,2017-02-01,494.888888888888,49.9444444444444,403.2025,350.402,1099.22708333333,1511.378,323.611111111111,321.0,318.127999999999,1047.2225,1036.96047619047,137.619047619047,157.222222222222,1802.38095238095,264.641166666666,254.484333333333,1036.34944444443,1983.93729166667,226.666944444444,360.3815,301.81856060606,357.27525,421.503611111111,342.406499999999,186.52361111111,1666.542,759.167222222221,193.452291666666,160.875555555555,859.89222222221,763.491666666667,982.0,2010.0,1903.15833333333,852.685000000001,433.77,248.01,225.55,425.33,267.01,218.14,580.0,691.66,CROSS_RIVER,2,2017,South_South
506,2017-03-01,550.0,49.625,401.388888888889,352.777777777778,983.587864568257,1417.50292846038,343.75,329.375,365.90909090909,1016.66666666667,1139.28571428571,133.636363636364,157.0,1772.72727272727,253.75262605042,254.235038610039,980.917415917416,1756.85149304101,356.769149967679,364.772727272727,300.284090909091,352.727272727273,420.454545454545,380.850490883386,203.293766452999,1615.805,760.85,194.165,152.38,858.46,770.405,980.585999999999,1982.38000000002,1904.96041666666,854.027500000002,490.0,240.04,253.69,430.42,289.41,192.34,595.75,691.43,CROSS_RIVER,3,2017,South_South
507,2017-04-01,527.222222222222,47.5,412.584023238925,375.410312273057,1025.71766834278,1460.04350547637,318.75,296.875,380.855614973262,841.666666666667,856.691919191919,144.375,199.444444444444,1828.57142857143,289.232804232804,296.190476190476,905.4505149221,2061.38514263514,271.518829754124,365.757575757576,331.313131313131,358.459595959596,421.548821548821,375.908712272091,199.981706464984,1646.72787878788,762.491515151515,195.913,159.329666666667,863.37714285714,765.133939393939,920.0,2362.15333333333,1906.76249999999,855.370000000002,473.33,264.08,282.46,450.67,279.33,203.78,607.77,701.19,CROSS_RIVER,4,2017,South_South
508,2017-05-01,537.368421052632,47.2222222222222,415.62091503268,378.421052631579,1253.90286796536,1481.84621576986,347.222222222222,302.777777777778,444.866310160428,975.0,1044.44444444444,145.714285714286,199.894736842105,1825.0,290.042606516291,302.368421052632,900.672148279327,2153.96825396825,278.69825708061,370.239234449761,336.88995215311,377.5,435.757575757576,418.064333221078,226.054196133299,1651.65031077024,789.643789196506,197.701324770774,156.16707331498,879.24542799395,789.661191444109,977.757999999997,2085.28015556407,1908.56458333332,879.519614358169,506.17,289.35,279.58,465.59,226.53,219.39,586.49,700.0,CROSS_RIVER,5,2017,South_South
509,2017-06-01,531.5,46.0526315789474,418.115167853988,365.645813881108,1255.9324367264,1523.99265571252,388.947368421053,304.210526315789,503.896103896104,975.0,1093.75,160.625,196.5,1890.0,306.444805371592,308.071428571429,937.886834121193,2399.07407407407,293.812152533083,440.0,359.006039187788,393.333333333333,463.636363636364,523.334255370869,239.037657733373,1610.83,774.92,195.085,167.6,861.37,788.76,976.343999999996,2025.21,1901.485,877.0,446.03,261.28,259.51,493.05,249.64,215.4,605.56,691.66,CROSS_RIVER,6,2017,South_South
510,2017-07-01,568.947368421053,50.0,485.555555555556,395.767195767196,1254.91765234588,1502.91943574119,352.380952380952,319.047619047619,474.381207028266,1042.85714285714,1190.0,154.117647058824,204.761904761905,1887.5,338.039041703638,310.0,919.27949120026,2276.52116402116,291.592798735656,426.799866799867,321.308321308321,378.663101604278,467.676767676768,588.859817431246,241.999237475395,1636.375,771.75,191.555,162.125,863.355,786.805,864.25,2108.96,1836.97,874.480385641831,494.28,293.8,283.44,490.52,236.76,222.44,612.86,708.12,CROSS_RIVER,7,2017,South_South
511,2017-08-01,452.777777777778,45.0,430.082352941176,382.629444444444,1004.75611111111,1481.73111111111,347.222222222222,336.111111111111,386.076,1128.57142857143,1188.88888888889,159.411764705882,204.117647058824,1800.0,283.33,315.945,852.682307692308,1924.056875,303.704444444444,380.89,305.05,345.455,435.524444444444,479.007222222222,284.06,1623.205,775.275,191.585,161.42,862.65,778.89,855.99,2100.0,1830.885,871.960771283663,500.0,241.42,274.08,517.78,214.64,227.13,615.35,721.66,CROSS_RIVER,8,2017,South_South
512,2017-09-01,462.0,45.7894736842105,438.59649122807,388.787878787879,1001.29298149289,1481.86446691111,355.0,322.5,386.11074684,1042.85714285714,1112.5,170.0,213.0,1811.11111111111,294.571428571429,329.157894736842,971.28466771324,1924.23004011875,286.336996336996,368.181818181818,315.454545454545,341.818181818182,435.563641644444,424.195940671351,250.131565317069,1578.55219883673,764.285714285714,190.75080211296,160.807962247591,854.18212017402,770.043065043065,846.57,2076.9,1810.745265,862.369202799543,479.51,230.13,228.23,495.48,240.58,201.26,580.01,672.65,CROSS_RIVER,9,2017,South_South
513,2017-10-01,450.553,42.7777777777778,428.070175438596,397.777777777778,1010.68506569025,1436.20175604202,359.52380952381,330.952380952381,392.726682024928,1025.0,1103.66,162.222222222222,193.333333333333,1790.0,293.877551020408,282.925170068027,981.437908496732,1907.8231292517,281.714285714286,360.562770562771,306.89242251512,316.470588235294,369.69696969697,413.888028626687,224.520820129132,1568.42105263158,788.657976788229,185.98,169.821902453871,889.10287867778,887.858528102431,859.8752228164,2086.36577708006,1803.15305609423,865.31926171461,446.69,261.67,259.89,493.78,250.01,215.72,606.46,692.69,CROSS_RIVER,10,2017,South_South
514,2017-11-01,452.0,42.5,413.878,397.777777777778,984.561666666667,1403.08071428571,342.857142857143,320.0,392.726682024928,968.518333333333,960.0,161.222222222222,193.533333333333,1752.0,295.384615384615,281.724666666667,985.083333333333,1960.32357142857,304.882666666667,357.202142857143,302.213333333333,316.668333333333,351.029333333333,413.386,228.982666666667,1555.13066666667,786.69,180.858888888889,142.149285714286,889.777287867778,878.314285714286,848.74,2174.40333333333,1823.15305609423,864.381333333333,446.69,251.67,249.89,493.78,251.029333333333,212.466666666667,606.78946,695.69,CROSS_RIVER,11,2017,South_South
515,2017-12-01,518.125,45.8823529411765,411.372549019608,371.241830065359,973.696476453829,1372.16113532994,334.375,314.375,392.597402597403,956.0,960.0,158.823529411765,192.117647058824,1733.33333333333,279.561157796452,274.411764705882,971.272554605888,1950.12471655329,303.197463768116,352.941176470588,302.371360665478,314.055944055944,345.757575757576,412.075367327524,224.52441499948,1455.07936507937,870.378151260504,176.446280991736,134.836465175708,876.76980913823,860.885989010989,842.95698924731,2170.12276970341,1764.48632668145,857.529761904762,442.424242424242,251.002970885324,249.554961378491,490.56862745098,250.22009712123,210.13794543259,596.666666666667,690.0,CROSS_RIVER,12,2017,South_South
516,2018-01-01,448.8,40.2,412.848484848485,370.10101010101,1072.51282434862,1306.75960906606,350.0,308.0,332.851239669421,900.0,1000.0,157.272727272727,205.652173913043,1805.0,258.0,587.4,943.040293040293,1996.23745819398,300.464368311427,334.265734265734,290.09691629956,312.604278074866,360.035133948178,415.390122879485,253.090782679934,1778.83597883598,938.871836655374,207.717416549169,158.86296921706,903.90903654193,911.162768855077,902.94133954314,2095.04830917874,1541.31493506494,910.7549337917,457.777777777778,265.373737373737,248.373737373737,445.333333333333,258.700050306917,215.835658606907,588.888888888889,702.142857142857,CROSS_RIVER,1,2018,South_South
517,2018-02-01,560.952380952381,45.25,425.396825396825,367.676767676768,1015.42102795073,1356.25359942409,335.0,305.0,359.59595959596,1075.0,1150.0,154.117647058824,184.5,1983.33333333333,136.6853987972,165.92970521542,1015.71699905033,1947.06141715946,316.499003641861,325.541125541125,262.241462241462,330.06993006993,366.5544332211,434.22268907563,262.950984121062,1769.70551378446,981.372716350579,345.97556593604,168.544962089854,1151.2314439946,1012.60506803985,1176.19884019181,2425.35321445651,1606.11721611722,976.106301106301,493.333333333333,242.039442039442,264.327485380117,466.666666666667,278.620692525865,198.543281202574,606.060606060606,700.0,CROSS_RIVER,2,2018,South_South
518,2018-03-01,574.583333333333,46.8181818181818,448.222420281244,398.194444444445,1176.28217085983,1401.32079848991,352.272727272727,309.090909090909,345.566778900112,1120.0,1105.55555555556,153.333333333333,192.272727272727,1750.0,140.714285714286,171.041666666667,1093.24786324786,1969.93464052288,442.483577029032,323.484848484848,244.443638619945,327.272727272727,355.535989434295,425.35298035298,282.355461872042,1761.91242262671,981.46921892621,438.969548060457,150.938240194157,930.970793759073,1032.9575306848,1117.65575990875,2029.48000299431,1547.95918367347,1048.86477159204,515.333333333333,265.876152832675,271.414141414141,457.391304347826,269.236894494889,228.426759625727,567.878787878788,725.0,CROSS_RIVER,3,2018,South_South
519,2018-04-01,600.0,45.7142857142857,440.596440596441,375.410484096453,1056.78830663797,1410.41381973132,345.0,309.52380952381,383.838383838384,1025.0,1100.0,149.473684210526,189.52380952381,1850.0,132.298136645963,174.107142857143,1027.54901960784,1963.1746031746,355.781651503577,334.583934583935,248.773448773449,366.666666666667,375.78367655887,445.668934240363,286.49897100053,1662.00918964077,977.807499518026,471.447743527333,146.211798616188,1008.4660953082,1063.06788449646,1019.30272108844,1922.95667295667,1651.23388198255,1000.59523809524,607.777777777778,264.327485380117,280.250515423815,453.650793650794,250.232342280252,198.075657143761,593.333333333333,729.166666666667,CROSS_RIVER,4,2018,South_South
520,2018-05-01,595.869565217391,47.1739130434783,429.268444351168,390.338164251208,1016.72339773844,1410.5954975537,345.238095238095,295.238095238095,359.437229437229,1100.0,1066.66666666667,149.411764705882,183.04347826087,1785.71428571429,138.363948724726,157.727272727273,1204.70085470085,1988.27249943039,324.213564213564,330.211202938476,252.173913043478,342.348484848485,360.17316017316,404.085610200364,307.186387143742,1587.97619047619,1022.7865608818,494.985022466301,146.687062658958,1181.23781676413,1074.92107954293,1167.78273809524,2072.66081871345,1706.27705627706,990.201465201465,616.666666666667,268.247694334651,282.277318640955,436.811594202899,290.498743918385,207.821075200179,591.304347826087,725.0,CROSS_RIVER,5,2018,South_South
