,Date,AVERAGE PRICES REPORTEDLY PAID BY HOUSEHOLDS ACROSS VARIOUS RURAL AND URBAN MARKETS  AND INFORMAL ARRANGEMENTS NGN,ItemLabels,Agric eggs medium size,Agric eggs(medium size price of one),"Beans brown,sold loose",Beans:white black eye. sold loose,Beef Bone in,"Beef,boneless",Bread sliced 500g,Bread unsliced 500g,Broken Rice (Ofada),Chicken Feet,Chicken Wings,Evaporated tinned milk carnation 170g,"Evaporated tinned milk(peak), 170g",Frozen chicken,"Gari white,sold loose","Gari yellow,sold loose",Mudfish (aro) fresh,Mudfish : dried,Onion bulb,Rice agric sold loose,Rice local sold loose,Rice Medium Grained,"Rice,imported high quality sold loose",Tomato,Yam tuber,State
7,Unnamed: 8,,2016-07-01 00:00:00,430,38.61111111111105,314.6916666666665,298.2661111111105,783.3458333333331,1254.44666666666,349.4047619047615,337.5,295.455,850,1045,130,147.2222222222215,1405,216.715833333333,219.666944444444,825,1366.6666666666652,181.3416666666665,363.64,311.58583333333297,400.648571428571,403.02049999999997,434.818749999999,331.09124999999,RIVERS
8,Unnamed: 9,,2016-08-01 00:00:00,417.5,35.76388888888885,312.00396825396797,297.558015873015,822.9166666666665,1595.76294642857,353.571428571428,337.8571428571425,340.90999999999997,1154.16625,1015,130,143.26388888888852,1475,203.42714285714248,211.76047619047552,889.583333333333,1100,203.7765079365075,365.567292,357.21416666666596,404.35749999999996,444.7632638888885,518.315595238095,253.643055555553,RIVERS
9,Unnamed: 10,,2016-09-01 00:00:00,419.71275,35.953437499999964,313.65758928571404,299.135073357142,827.2781249999999,1604.2204900446416,355.4453571428566,339.64778571428536,342.716823,1160.2833311250001,1020.3795000000001,130.583,144.02318749999964,1482.8175,204.50530671428535,212.88280671428504,893.238125,1105.8300000000002,204.856523428571,367.5047986476,359.1074017499993,406.50059475,447.12050918749964,521.062667892857,257.107363749998,RIVERS
10,Unnamed: 11,,2016-10-01 00:00:00,557.3063928261665,48.5527060387369,387.98375375,381.6394549999995,930.5849004537615,1276.5931764111801,412.1882275552635,322.845,418.5625,809.9566076835949,1170.6875,126.79600226328,168.9378971639955,1285.1566955847384,215.9649129062495,222.5183314124995,959.171579097195,1424.064287728585,241.809120104449,239.7246736243485,391.5118517142855,420.7871604828865,464.3970927719445,499.473061117142,283.340058682039,RIVERS
11,Unnamed: 12,,2016-11-01 00:00:00,459.444444444444,40.55555555555555,372.68555555555497,362.551666666666,883.685,1158.8228749999948,315.625,333.33333333333303,411.72666666666646,1011.1116666666666,966.666666666665,127.415021075275,149.444444444444,1350,233.2888888888885,241.62222222222152,850.630416666667,1431.46833333333,267.267361111111,378.26,463.429375,532.0136666666665,568.2967361111109,433.769285714285,286.669125,RIVERS
12,Unnamed: 13,,2016-12-01 00:00:00,470.84615384615347,45,379.462538461538,367.985538461538,852.740909090909,1329.543615384615,389.6153846153845,366.15384615384596,505.41249999999997,900,1154.166875,140,151.15384615384602,1577.777777777775,222.4792307692305,239.122692307692,1281.111,1589.31666666667,226.067714285714,440.91,398.40151515151445,540.4478333333329,593.7135576923075,558.474047619047,246.9103846153845,RIVERS
13,Unnamed: 14,,2017-01-01 00:00:00,546.4555555555555,49.843333333333334,367.175,353.0772222222222,1042.48,1450.0005,398.24,309.3838888888889,529.6225,820.313333333333,1289.03666666666,138.36,171.35555555555555,1513.96,244.81944444444446,253.18777777777777,1291.509,1458.84,238.71550000000002,420.775,313.1692857142857,573.305,461.7727777777778,494.5535,300.901,RIVERS
14,Unnamed: 15,,2017-02-01 00:00:00,544.375,47.375,396.582874999999,359.0373749999995,1083.48214285714,1538.1263749999998,322.5,316.25,453.033333333333,914.4441666666664,1030,132.5,174.75,1845,242.3016249999995,253.54799999999898,1069.04833333333,2159.615,222.64494444444398,358.333333333333,320.47142857142796,478.963,543.9149999999995,334.259444444444,273.05825,RIVERS
15,Unnamed: 16,Year on Year %, (Feb 2016 & Feb 2017),53.46515270164457,35.35714285714286,48.37904513811747,45.16583345125986,32.84922846607829,33.33769062866093,10.256410256410255,-0.5242463958059814,75.16419142625904,18.63059459459461,18.39080459770115,9.834543585662646,27.090909090909093,24.182692307692776,94.18889812764807,13.12385957660358,18.837285133597522,71.4626545721601,4.554021567905377,42.99358058586175,59.808796500776765,94.34616490992421,95.93793528554717,39.48108428902947,87.4434528917123,RIVERS
16,Unnamed: 17,Month on Month %,(Jan 2017 & Feb 2017),-0.3807364632683289,-4.9521835083260894,8.009225845985965,1.6880592693759366,3.9331347226939526,6.077644455984651,-19.018682201687426,2.2192852820390248,-14.46108627686077,11.474985168269045,-20.09536837586684,-4.235328129517211,1.9809363247309049,21.865835292874316,-1.0284393260341387,0.14227472802315785,-17.224863834992245,48.036453620684924,-6.732095551213072,-14.839680747826511,2.3316918964410305,-16.455813223327887,17.78845054867042,-32.411873650789246,-9.25312644358112,RIVERS
0,Unnamed: 1,,Unit of Measurement,1 Dozen,1 Piece,1Kg,1Kg,1Kg,1Kg,1 loaf,1 loaf,1Kg,1Kg,1Kg,1 unit,1 unit,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,ADAMAWA
1,Unnamed: 2,,2016-01-01 00:00:00,258,32.0833333333333,242.3333333333325,226.2437499999995,841.1600000000001,817.5,225,220,160.51166666666649,471.73,460.14,122.76,138.333333333333,1100,134.3874999999995,192.31,638.89,2116.6675,171.216,210.33,167.33416666666648,153.33,287.535833333333,266.481333333333,143.743333333333,ADAMAWA
2,Unnamed: 3,,2016-02-01 00:00:00,300,30,197.977999999999,164.688333333333,723.339,1173.83875,250,250,139.6075,472.82,467.5,125,137,1150,154.212999999999,179.71,659.91,2142.2425,163.166,180.71,139.114999999999,151.153333333333,223.156999999999,196.091,160.66,ADAMAWA
3,Unnamed: 4,,2016-03-01 00:00:00,336,32.7083333333333,206.3518749999995,197.222291666666,784.8835,785.6501666666665,278.33333333333303,184.375,183.40649999999948,473.91,474.86,120,142.25,1150.67,173.0681249999995,186.44916666666649,756.9124999999999,1451.1756249999999,153.59166666666653,206.80875,176.644375,180.929999999999,265.849583333333,154.40875,125.09599999999949,ADAMAWA
4,Unnamed: 5,,2016-04-01 00:00:00,319.761904761904,45.2767857142857,224.0268749999995,218.5881249999995,785,944.216666666665,216.666666666666,190,206.55,475,475,133.333333333333,145.428571428571,1151,183.8499107142855,196.51,611.4575,1597.141666666665,124.6204166666665,281.605,178.054821428571,196.48,275.288095238095,182.39583333333297,125.455,ADAMAWA
5,Unnamed: 6,,2016-05-01 00:00:00,420.5,32.375,212.13375,183.322,785.1165,884.175,200,186.666666666666,207.08499999999998,476.09,475.14,191.66666666666652,140.5,1152.01,224.5322499999995,241.378611111111,861.9925000000001,1814.05357142857,148.03875,325,196.86149999999998,163.54,295.35575,135,106.28125,ADAMAWA
6,Unnamed: 7,,2016-06-01 00:00:00,323.5,35,230.1191666666665,224.415833333333,861.3005,884.2339999999995,280,287.5,298.885833333333,477.18,475.28,126.25,145,1152,152.98849999999948,182.565,837.5693333333329,2414.971666666665,186.427,254.325,192.5749999999995,200,303.348333333333,218.3225,113.18425,ADAMAWA
7,Unnamed: 8,,2016-07-01 00:00:00,288,32.8125,246.595595238095,229.1596875,869.89619047619,867.1299999999994,300,300,228.88333333333298,478.27,475,130,148.125,1153.35,160.2591666666665,174.5279166666665,884.383333333333,1796.5385714285699,182.195,269.78,258.91625,275.565625,337.836,251.5858333333325,112.075535714286,ADAMAWA
8,Unnamed: 9,,2016-08-01 00:00:00,315,30.8333333333333,234.509583333333,225.9441666666665,855.5549999999995,843.9124999999995,210,200,230,479.36,461.566434,127.5,147.91666666666652,1154.802,167.623333333333,177.95125000000002,846.863333333333,1658.679999999995,171.786,243.13333333333298,267.7592857142855,218.0175,367.9926785714285,257.875,142.1141666666665,ADAMAWA
9,Unnamed: 10,,2016-09-01 00:00:00,348,31.5833333333333,198.432833333333,247.67433333333253,865.13825,928.8139999999995,265,250,231.116666666667,501.55000000000007,468.94925000000006,135,142.7777777777775,1154.69,158.75749999999948,171.5062499999995,832.1975,2072.623,113.25,206.618333333333,215.47694444444397,181.848214285714,223.0805,171.647,137.928,ADAMAWA
10,Unnamed: 11,,2016-10-01 00:00:00,335.399473770153,48.31972006941085,226.8600966666665,250.17594113939998,904.955080249999,929,287.280851074712,242.910110961729,232.233333333334,502,469,130.1524211685275,149.109853085941,1155.36,221.60192424145703,222.1721494499995,749.26192211139,1610.798333333333,113.825,301.02162358225996,261.9241570625,230.0975543898605,349.6295030625,153.615220311859,108.096946338826,ADAMAWA
11,Unnamed: 12,,2016-11-01 00:00:00,345,39.28571428571425,338.36,256.6579999999995,971.025,929.186,280,250,275.24,500,469.05075,123.75,144.66666666666652,1156.03,248.076833333333,294.4466666666665,800.65,2100.21,114.4,219.97666666666652,236.875,192.84833333333302,347.3195,92.533,152.92866666666652,ADAMAWA
12,Unnamed: 13,,2016-12-01 00:00:00,350.21,40.6,331.1,255.03,988.23,861.905,243,257.089889038271,280.25,501.55000000000007,469.1015,123.85,146.333333333333,1157,250.23,300.05,830,2200.23,204.975,220.3,263.255333333333,200.25,380.14,124.0866666666665,154.25,ADAMAWA
13,Unnamed: 14,,2017-01-01 00:00:00,343.665,40.36,321,233.82299999999998,971.1949999999999,954.49,245.295,234.12666666666667,294.095,503.1,469.15225,123.935,144.11,1157.37,224.125,256.20624999999995,850.65,1848.1966666666667,190.55,245.1,215.02249999999998,235.7425,319.8525,107.14,155.765,ADAMAWA
14,Unnamed: 15,,2017-02-01 00:00:00,413.33333333333303,38.66071428571425,233.8388333333325,207.6799999999995,987.89,925.371,300,243.75,302,550.12,500.33,130,146,1800,244.02816666666598,247.549166666666,785.8075,1409.0075000000002,157.503333333333,279.046,267.0429999999995,292.142,349.53,126.983333333333,154.564,ADAMAWA
15,Unnamed: 16,Year on Year %, (Feb 2016 & Feb 2017),37.77777777777768,28.8690476190475,18.11354460259911,26.104864744517375,36.57358444657345,-21.16711090002779,20,-2.5,116.32075640635355,16.348716213358152,7.022459893048125,4,6.569343065693431,56.52173913043478,58.24098271006177,37.74924415261587,19.077980330651158,-34.227450907168524,-3.47049426146808,54.416468374744056,91.95845164072993,93.27526132404225,56.62963743015077,-35.242650946074534,-3.7943483132080194,ADAMAWA
16,Unnamed: 17,Month on Month %,(Jan 2017 & Feb 2017),20.27216426849781,-4.210321393175794,-27.153011422637853,-11.18067940279634,1.7190162634692363,-3.0507391381785065,22.30171833914267,4.110310658048351,2.687906968836591,9.346054462333528,6.645550564875263,4.893694275224914,1.3114981611269072,55.52502656885871,8.88038668897534,-3.3789508777923873,-7.622700288015044,-23.76311864357869,-17.342779672876947,13.84985720114239,24.193049564580228,23.924196952182992,9.278495556545579,18.52093833613309,-0.771033287323849,ADAMAWA
0,Unnamed: 1,,Unit of Measurement,1 Dozen,1 Piece,1Kg,1Kg,1Kg,1Kg,1 loaf,1 loaf,1Kg,1Kg,1Kg,1 unit,1 unit,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,BAUCHI
1,Unnamed: 2,,2016-01-01 00:00:00,250.208333333333,30,230,226.27249999999952,839.77125,844.8299999999999,144.16666666666652,144.9999999999995,138.33,245,500,120.5,142.5,1151.2,138.3315,154.08375,701.8175,1339.20966666666,171.44916666666649,166.1825,137.49,174.4375,211.178333333333,178.08625,135.4354166666665,BAUCHI
2,Unnamed: 3,,2016-02-01 00:00:00,300,30.41666666666665,196.43,180.3166666666665,746.2116666666665,860,205,146.999999999999,143.4525,248.5,5000,120,141.249999999999,1100,136.26833333333298,139.9879999999995,787.5,1525,195.832857142857,185.1936666666665,146.690833333333,173.87999999999948,232.7949999999995,213.6875,151.6025,BAUCHI
3,Unnamed: 4,,2016-03-01 00:00:00,325,29.375,172.41,183.31324999999998,803.198333333333,869.5587499999999,173.333333333333,166,155.635833333333,252,475,130,139,1250,148.29174999999998,168.215,713.7737500000001,1507.60725,110.4766666666665,214.7825,164.24299999999948,177.2766666666665,267.56303571428555,140.5389999999995,121.32583333333301,BAUCHI
4,Unnamed: 5,,2016-04-01 00:00:00,291.666666666666,30,819.25,258.23,822,879.1175,173.093,187,156.35833333333,255.5,476.11,125,136.333333333333,1250.901,341.233333333333,370.84125,715,1832.337916666665,247.618333333333,471.2491666666665,332.15374999999904,510.55875000000003,385.53,281.63625,152.51625,BAUCHI
5,Unnamed: 6,,2016-05-01 00:00:00,358,30,229.63,189.436666666666,855,946.0225,250,199.3,203,259,477.22,135,136,1210,175.454999999999,202.954999999999,850.966666666666,1908.63999999999,141.666666666666,262.5,167.1875,175,325,1250,176.013333333333,BAUCHI
6,Unnamed: 7,,2016-06-01 00:00:00,285,37,239.285,225,800,969.696666666666,268,206.166666666666,223.08,262.5,478.33,120.24,145,1252.703,153.41,141.856666666666,809.5,1340.91,213.333333333333,267.855,233.497499999999,296.3,331.845,258.01,106.333333333333,BAUCHI
7,Unnamed: 8,,2016-07-01 00:00:00,290.03,30,264.245,239.9338888888885,904.3299999999999,950,270.09,226.366666666666,207.144999999999,266,479.44,120,135,1253,167.502,156.00833333333298,887.8,1418.68833333333,122.502222222222,266.4075,225.74625,234.975,316.71274999999946,238.886666666666,148.909583333333,BAUCHI
8,Unnamed: 9,,2016-08-01 00:00:00,360.7,32.5,259.615,235.22374999999948,850,930.2404166666665,272.18,266.666666666666,274.9825,250,480.55,125.25,142.5,1254.505,121.17033333333251,134.7225,860.1475,1844.01,157.0885,283.365,245.5475,303.57,347.02250000000004,195.67125,126.35249999999999,BAUCHI
9,Unnamed: 10,,2016-09-01 00:00:00,360,30,270.08926,203.00738095238052,750,971.428571428571,278.67,250,223.52616,251.06,450,130.5,139.5,1120,158.89,188.32964285714252,876.875,1656.45499999999,190.22,246.506666666666,211.54000000000002,310.34,261.31517857142853,155.404,139.988611111111,BAUCHI
10,Unnamed: 11,,2016-10-01 00:00:00,359.3,40.5694361300176,286.70080334185,212.6815086764395,909.7944263923115,971,280,258.124419352793,262.5725,252.12,453.8,135.871143055584,141.284606746555,1256.307,139.328899086728,185.68308647083302,843.3120983362965,1478.5989811590298,191.522913333333,338.313264969795,241.1645039900285,278.8880491249995,364.5380597473,185.168342309127,142.6967876682545,BAUCHI
11,Unnamed: 12,,2016-11-01 00:00:00,358.6,37.0833333333333,317.71,226.9949999999995,970.8333333333301,900.21,281.33,266.248838705586,280,253.18,457.6,130,149.16666666666652,1257.208,238.57,244.91250000000002,910.833333333333,1199.480535714285,223.125,346.9612499999995,219.5916666666665,303.1749999999995,404.81099999999947,122.39500000000001,153.88375000000002,BAUCHI
12,Unnamed: 13,,2016-12-01 00:00:00,357.9,40.56,339.13,260.68,980.83,911.5795,284,274.373258058379,282.8,254.24,461.4,135.32,149,1258.109,245.66,250.45,925.32,1416.3435,230.63,350.12,260.72249999999997,392.86,421,228.96499999999997,155.32,BAUCHI
13,Unnamed: 14,,2017-01-01 00:00:00,357.2,47.8,215.47,213.68124999999998,995.365,920.19,283.99,282.497677411172,285.6,255.3,481.175,136.82,149.32,1156.7649999999999,176.57750000000001,214.70375,929.155,1915.27,241.11333333333334,303.59833333333336,275.56666666666666,246.92000000000002,421.81,160.585,140.95666666666668,BAUCHI
14,Unnamed: 15,,2017-02-01 00:00:00,434,48.0357142857142,220.584999999999,219.092678571428,993.035999999995,1191.6666666666652,278.333333333333,261.666666666667,274.32375,280.555,575,145.33,148.75,1350,216.6001785714285,206.706,850.08875,2169.05375,181.084249999999,317.029583333333,256.5046428571425,315.2691666666665,346.91446428571396,197.148,130.463333333333,BAUCHI
15,Unnamed: 16,Year on Year %, (Feb 2016 & Feb 2017),44.666666666666664,57.925636007827585,12.297001476352392,21.50439702639516,33.076986645879565,38.56589147286804,35.77235772357706,78.00453514739374,91.2296753280703,12.89939637826962,-88.5,21.10833333333334,5.309734513275078,22.727272727272727,58.95122019405027,47.65979941137865,7.9477777777777785,42.233032786885246,-7.53122196041858,71.18813458343605,74.86071694355574,81.31422053523546,49.02144130488829,-7.740040947645513,-13.943811392732307,BAUCHI
16,Unnamed: 17,Month on Month %,(Jan 2017 & Feb 2017),21.50055991041434,0.49312612074100903,2.373880354573265,2.532477028952245,-0.23398451824254954,29.50224047932113,-1.9918541732691415,-7.373869737762721,-3.9482668067226903,9.89228358793576,19.49914272354133,6.21985089899139,-0.38173051165282157,16.70477581877046,22.66578616835581,-3.7250164470811633,-8.509479042786184,13.25054692027756,-24.896625376725055,4.424019675118869,-6.9173910038190884,27.68069280198706,-17.755751573999206,22.768627206775218,-7.444368245560347,BAUCHI
0,Unnamed: 1,,Unit of Measurement,1 Dozen,1 Piece,1Kg,1Kg,1Kg,1Kg,1 loaf,1 loaf,1Kg,1Kg,1Kg,1 unit,1 unit,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,BORNO
1,Unnamed: 2,,2016-01-01 00:00:00,247.91666666666652,29.5833333333333,223.9591666666665,214.9416666666665,711.861,838.888333333333,245,224,168.32666666666648,300,500,120,127.5,930.45,166.050833333333,202.69,775,1535.71333333333,145.239,210.0139999999995,156.051666666666,173.015,223.69583333333247,161.05099999999948,106.649,BORNO
2,Unnamed: 3,,2016-02-01 00:00:00,351,30.5,214.285333333333,207.541333333333,752.875,1047.5810000000001,225,230,172.732,300.102,500.17,120.0408,134.5,930.7663530000001,151.163,191.1358333333325,769.48,1405.1,121.98125,217.6436666666665,163.314666666666,178.95,227.604333333333,120.275,203.844,BORNO
3,Unnamed: 4,,2016-03-01 00:00:00,300,30,186.6325,145.2366666666665,803.03,903.03,241.666666666667,243.333333333333,200.265,300.20403468,475,120.081613872,140,931.0828135600201,168.16750000000002,204.04500000000002,769.7416232,1405.577734,164.41,174.2666666666665,174.130833333333,156.25,258.633333333333,305.95,122.0141666666665,BORNO
4,Unnamed: 5,,2016-04-01 00:00:00,303.869047619047,36.13095238095235,233.99607142857099,234.03928571428548,768.03,1078.519375,288,255.238095238095,262.0030357142855,300.30606936,475.1615,122,129.583333333333,931.3993817166305,168.012083333333,192.690833333333,794.713749999995,1897.806249999995,124.471875,257.121249999999,197.13666666666649,315.799999999999,326.113571428571,228.6630357142855,135.055714285714,BORNO
5,Unnamed: 6,,2016-05-01 00:00:00,332.857142857142,34.642857142857096,248.4771428571425,235.4292857142855,842.2421428571424,968.8924999999995,208.333333333333,232.5,250.11125,300.40810404,475.32305491,123.918386128,142.142857142857,931.7160575064141,183.1066666666665,219.943571428571,799,1841.8049999999998,126.88000000000001,293.637857142857,233.8942857142855,321.43,333.7371428571425,1437.5,161.585714285714,BORNO
6,Unnamed: 7,,2016-06-01 00:00:00,277.8571428571425,34.73214285714285,241.1466666666665,241.987321428571,783.333333333333,930.5271428571425,306,305.83333333333303,297.7589999999995,300.51013872,475.48460982,120,142.8571428571425,932.0328409659663,171.23000000000002,164.984583333333,821.055,2348.888,204.6466666666665,305.88083333333304,247.858333333333,242.86,345.3187499999995,201.89666666666648,121.8925,BORNO
7,Unnamed: 8,,2016-07-01 00:00:00,300.555555555555,35,286.37,295.36444444444396,976.494375,987.5,312.5,300,273.837142857142,300.6121734,475.64616473,125,140.5555555555555,932.3497321318947,186.80277777777752,222.1477777777775,956.4025,2121.345,153.50650000000002,313.42562499999997,261.07222222222197,289.5075,344.3205,218.613571428571,150.133125,BORNO
8,Unnamed: 9,,2016-08-01 00:00:00,345.47619047619,36.5625,248.16062499999998,266.121071428571,814.935,1138.49261904762,250,221.666666666667,288.828,300,400,130,136.875,932.6667310408195,190.7527777777775,227.745833333333,875,1667.826,168.94619047619,298.15178571428555,225.928125,307.02,342.7411428571425,239.86149999999998,144.883571428571,BORNO
9,Unnamed: 10,,2016-09-01 00:00:00,301.75,30,205.639545454545,304.0895,838.8045833333331,921.9,279.285714285714,250,277.7095,300.102,400.136,130,140,932.9838377293734,158.8222727272725,227.1977777777775,835.21,2215.375,125.5261538461535,270.1513636363635,257.267222222222,216.785,286.08583333333297,251.16333333333301,129.75961538461502,BORNO
10,Unnamed: 11,,2016-10-01 00:00:00,309.810672103221,36.4699123497671,306.3860204380045,285.19212389405,929.82224498295,1042.1934999999999,330.287142242857,215.3096723,297.24311666666654,298.02,403.125421533093,123.39800113164,146.723154341844,873.034683528382,164.91023694742398,231.74599308122998,909.9748038710245,1675.359422482905,229.96604524237853,322.434013,269.5256376371645,318.452411237856,355.61542697222205,224.960695146056,167.778374262414,BORNO
11,Unnamed: 12,,2016-11-01 00:00:00,304.444444444444,37.777777777778,361.9042857142855,309,1007.174999999995,930.303125,370,342.8571428571425,260.3714285714285,295.938,500,130,148.0555555555555,1100,241.555,256.4189285714285,826.316666666666,1571.8775,236.359375,307.3181249999995,252.893888888888,350.88,375.5779999999995,162.75875000000002,178.25055555555548,BORNO
12,Unnamed: 13,,2016-12-01 00:00:00,327.5,39.6875,206.61571428571398,316.480624999999,892.9525000000001,1009.258333333333,323.333333333333,345.7142,266.67333333333295,293.856,500.17,127.5,145.625,1100.374,217.9146428571425,245.6141666666665,803.5699999999999,1588.89,131.112222222222,315.590714285714,239.4981249999995,241.3766666666665,335.36,147.21687500000002,107.1677083333325,BORNO
13,Unnamed: 14,,2017-01-01 00:00:00,326.16,38,375.87,359.4,900.08,1056.99,346.81,340,319.28,299.8,486.66,128.53,144.28,855.32,172.12,310.89,816.5,1666.43,272.67,292.67,303.67,269.95,336.71,118.77,181.87,BORNO
14,Unnamed: 15,,2017-02-01 00:00:00,379.1666666666665,39.7380952380952,245.128125,267.39875,961.8691666666665,1011.9308333333295,354.33333333333303,345,313.40166666666653,305,501.283333333333,140,150.833333333333,1100.12,230.69125,241.566875,904.5450000000001,1942.81,220.316666666666,355.359375,291.790555555555,308.1325,393.20520833333296,157.9375,185.1475,BORNO
15,Unnamed: 16,Year on Year %, (Feb 2016 & Feb 2017),8.024691358024647,30.288836846213762,14.393328365917279,28.84120271624629,27.759477558248914,-3.4030940487342414,57.481481481481346,50,81.43810450099954,1.6321117486721264,0.22259098573145186,16.627013482082752,12.143742255266172,18.195076181487167,52.610923307952326,26.38492258995622,17.552762904818845,38.26845064408227,80.61519017608526,63.275771099856016,78.66769807705953,72.18915898295613,72.75822589786671,31.313656204531277,-9.171964835854862,BORNO
16,Unnamed: 17,Month on Month %,(Jan 2017 & Feb 2017),16.251737388602674,4.573934837092627,-34.78380158033362,-25.59856705620478,6.8648527538292665,-4.262970006023759,2.169295387483933,1.4705882352941175,-1.8411216904702594,1.7344896597731783,3.0048356826805147,8.923986617910215,4.542094076332825,28.620867043913368,34.029310945851726,-22.29828074238476,10.783221065523584,16.58515509202306,-19.20025427562035,21.419815833532642,-3.9119585222264392,14.144285978884982,16.778595329313944,32.9776037719963,1.8021113982515002,BORNO
0,Unnamed: 1,,Unit of Measurement,1 Dozen,1 Piece,1Kg,1Kg,1Kg,1Kg,1 loaf,1 loaf,1Kg,1Kg,1Kg,1 unit,1 unit,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,1Kg,GOMBE
1,Unnamed: 2,,2016-01-01 00:00:00,252.083333333333,29.5833333333333,232.345,228.1992857142855,731.25,966.6666666666665,266.666666666667,266.5,186.459999999999,260.75,500,105.8333333333333,145.357142857143,1202.11,153.15416666666601,170.4716666666665,730,1695.23666666666,132.5149999999995,157.5,117.048833333333,144.53125,225.5274999999995,193.2875,128.14125,GOMBE
2,Unnamed: 3,,2016-02-01 00:00:00,313.75,28.75,238.95999999999998,264.78625,750,900,225,286.6666666666665,196.25,257,550,115,140,1204.8748529999998,163.3549999999995,177.1049999999995,731.679,1272.7275,150,209.37625,125.6149999999995,176.838333333333,218.75,129.1675,135.385,GOMBE
3,Unnamed: 4,,2016-03-01 00:00:00,300,28.15476190476185,196.019047619047,168.35428571428548,812.045,939.0149999999995,237.333333333333,200.25,198.99,263.32945,473.75,126,142.142857142856,1200,163.4839285714285,179.385,683.335,1556.86333333333,135.6916666666665,204.082857142857,143.65785714285698,153.59375,255.86095238095197,188.9665,120.0795,GOMBE
4,Unnamed: 5,,2016-04-01 00:00:00,374.375,27.5,222.875,238.28266666665,779.233333333333,902.1574999999996,274.166666666666,195,218.125,264.619175,522.9166666666665,137.29166666666652,144.166666666666,1202.76,173.270833333333,171.27966666666651,718.6614999999995,1279.7574999999952,140.185499999999,215.465,174.6275,195.5164999999995,306.48541666666654,139.652083333333,139.784375,GOMBE
5,Unnamed: 6,,2016-05-01 00:00:00,391.5,29.375,224.91125,196.6926190476185,902.74,927.56325,232.142857142857,182,277.165,265.9089,504.2,122.5,145.5,1205.5263479999999,179.829999999999,203.9774999999995,846.315833333333,1993.3824999999952,129.005833333333,250.892857142857,170.3125,180.625,307.142857142857,175,176.8526666666665,GOMBE
6,Unnamed: 7,,2016-06-01 00:00:00,303.472222222222,33.71527777777775,235.1116666666665,226.11687499999948,720,892.5,285.7142857142855,274.88095238095195,300,267,501.32,120,144.96031746031701,1208.2990586003998,167.82160714285698,161.6874999999995,790.15,1341.666,200.612857142857,261.1979166666665,218.49797619047553,293.55875,301.5887499999995,211.499,115.42392857142849,GOMBE
7,Unnamed: 8,,2016-07-01 00:00:00,365.75,30.5,240.2966666666665,222.4033333333325,782.255,962.437,325,300,235.9375,268.48835,503,129.1071428571425,149.16666666666652,1500,224.77375,236.9325,863.635,1390.2775,143.75,265.625,206.91,240.53,327.34375,161.42625,188.4875,GOMBE
8,Unnamed: 9,,2016-08-01 00:00:00,322.9166666666665,31.66666666666665,258.680333333333,230.699583333333,739.2849999999995,832.1079166666666,240.833333333333,219,250,280,504.68,136.66666666666652,147.5,2000,211.8825,224.94833333333298,727.27,1272.4272499999952,137.153333333333,294.53125,278.494583333333,239.14875,360.416666666666,105.553333333333,144.7656666666665,GOMBE
9,Unnamed: 10,,2016-09-01 00:00:00,320.033637972116,36.1237768910025,197.701610109951,188.22551969577,980.694914184205,1155.4705941991251,269.368462739836,255.8388577097495,314.78053183927,271.0678,506.36,135.114120998941,145.934752963458,1073.461080572606,201.190225854684,216.794363404,809,1401.02274645402,238.2433107901615,253.50889345078102,217.2702332144975,277.217410930657,354.0902315408335,197.691619733672,137.421767711449,GOMBE
10,Unnamed: 11,,2016-10-01 00:00:00,318.562675291502,42.79794562270175,231.503079665778,191.0418776835565,877.3976848747,1072.048824156815,250.2366666666665,241.10933333333298,248.6823371576625,272.357525,508.04,138.877102537132,140.434331422896,1390.41672316045,184.905791410643,160.83354259327598,844.3,1505.66933152336,261.800098530162,264.541096790069,210.118654537322,275.12830698928747,356.436346219543,124.006350731286,141.8949562803295,GOMBE
11,Unnamed: 12,,2016-11-01 00:00:00,321,35.91666666666665,214.5,226.676,925,1070.8333333333298,325.625,270,281.668333333333,269,500,146,144,1393.614681623719,253.333333333333,260,800,1522.22166666666,190.8,256.25,230.82925,236.875,397.5,190.378333333333,258.986,GOMBE
12,Unnamed: 13,,2016-12-01 00:00:00,373.75,31.875,219.35875,159.075,824.1375,969.1675,260,212.5,263.02083333333303,274.936975,510.46,135,140,1396.8199953914534,178.22875,152.9875,745.453333333333,1541.6675,162.70875,285.9375,191.40625,234.375,323.4375,130.20749999999998,115.77250000000001,GOMBE
13,Unnamed: 14,,2017-01-01 00:00:00,378.295,38.125,254.49900000000002,233.0475,870.07,1104.79,241.125,287.1,255.63125,276.2267,510,121.66,140.18,1047.97,231.18666666666667,258.2008333333333,769.4,1516.815,125.335,280.7875,212.8,271.3666666666667,359.775,122.74,153.6525,GOMBE
